Country,Gold,Silver,Bronze
Canada,0,3,0
Italy,0,0,1
Germany,0,0,1
Japan,1,0,0
Kazakhstan,0,0,1
Russia,3,1,1
South Korea,0,1,0
United States,1,0,1
